library,category,file_path,iteration,duration_us,status,expected_text,decoded_text
rqrr,decoding,./qrcodes/decoding/v2FaceBook.png,1,2615,Correct,http://www.facebook.com/QRCode,http://www.facebook.com/QRCode
rqrr,decoding,./qrcodes/decoding/v2FaceBook.png,2,2382,Correct,http://www.facebook.com/QRCode,http://www.facebook.com/QRCode
rqrr,decoding,./qrcodes/decoding/v2FaceBook.png,3,2354,Correct,http://www.facebook.com/QRCode,http://www.facebook.com/QRCode
rqrr,decoding,./qrcodes/decoding/v2FaceBook.png,4,2344,Correct,http://www.facebook.com/QRCode,http://www.facebook.com/QRCode
rqrr,decoding,./qrcodes/decoding/v2FaceBook.png,5,2359,Correct,http://www.facebook.com/QRCode,http://www.facebook.com/QRCode
rxing,decoding,./qrcodes/decoding/v2FaceBook.png,1,300,Correct,http://www.facebook.com/QRCode,http://www.facebook.com/QRCode
rxing,decoding,./qrcodes/decoding/v2FaceBook.png,2,290,Correct,http://www.facebook.com/QRCode,http://www.facebook.com/QRCode
rxing,decoding,./qrcodes/decoding/v2FaceBook.png,3,288,Correct,http://www.facebook.com/QRCode,http://www.facebook.com/QRCode
rxing,decoding,./qrcodes/decoding/v2FaceBook.png,4,286,Correct,http://www.facebook.com/QRCode,http://www.facebook.com/QRCode
rxing,decoding,./qrcodes/decoding/v2FaceBook.png,5,286,Correct,http://www.facebook.com/QRCode,http://www.facebook.com/QRCode
bardecoder,decoding,./qrcodes/decoding/v2FaceBook.png,1,1161,Correct,http://www.facebook.com/QRCode,http://www.facebook.com/QRCode
bardecoder,decoding,./qrcodes/decoding/v2FaceBook.png,2,1158,Correct,http://www.facebook.com/QRCode,http://www.facebook.com/QRCode
bardecoder,decoding,./qrcodes/decoding/v2FaceBook.png,3,1151,Correct,http://www.facebook.com/QRCode,http://www.facebook.com/QRCode
bardecoder,decoding,./qrcodes/decoding/v2FaceBook.png,4,1147,Correct,http://www.facebook.com/QRCode,http://www.facebook.com/QRCode
bardecoder,decoding,./qrcodes/decoding/v2FaceBook.png,5,1160,Correct,http://www.facebook.com/QRCode,http://www.facebook.com/QRCode
rqrr,decoding,./qrcodes/decoding/v3VCard-Type.png,1,7699,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD
"
rqrr,decoding,./qrcodes/decoding/v3VCard-Type.png,2,7413,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD
"
rqrr,decoding,./qrcodes/decoding/v3VCard-Type.png,3,7404,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD
"
