library,category,file_path,iteration,duration_us,status,expected_text,decoded_text
rqrr,decoding,./qrcodes/decoding/v2FaceBook.png,1,2678,Correct,http://www.facebook.com/QRCode,http://www.facebook.com/QRCode
rqrr,decoding,./qrcodes/decoding/v2FaceBook.png,2,2627,Correct,http://www.facebook.com/QRCode,http://www.facebook.com/QRCode
rqrr,decoding,./qrcodes/decoding/v2FaceBook.png,3,2708,Correct,http://www.facebook.com/QRCode,http://www.facebook.com/QRCode
rqrr,decoding,./qrcodes/decoding/v2FaceBook.png,4,2431,Correct,http://www.facebook.com/QRCode,http://www.facebook.com/QRCode
rqrr,decoding,./qrcodes/decoding/v2FaceBook.png,5,2425,Correct,http://www.facebook.com/QRCode,http://www.facebook.com/QRCode
rxing,decoding,./qrcodes/decoding/v2FaceBook.png,1,331,Correct,http://www.facebook.com/QRCode,http://www.facebook.com/QRCode
rxing,decoding,./qrcodes/decoding/v2FaceBook.png,2,318,Correct,http://www.facebook.com/QRCode,http://www.facebook.com/QRCode
rxing,decoding,./qrcodes/decoding/v2FaceBook.png,3,314,Correct,http://www.facebook.com/QRCode,http://www.facebook.com/QRCode
rxing,decoding,./qrcodes/decoding/v2FaceBook.png,4,314,Correct,http://www.facebook.com/QRCode,http://www.facebook.com/QRCode
rxing,decoding,./qrcodes/decoding/v2FaceBook.png,5,313,Correct,http://www.facebook.com/QRCode,http://www.facebook.com/QRCode
bardecoder,decoding,./qrcodes/decoding/v2FaceBook.png,1,1248,Correct,http://www.facebook.com/QRCode,http://www.facebook.com/QRCode
bardecoder,decoding,./qrcodes/decoding/v2FaceBook.png,2,1149,Correct,http://www.facebook.com/QRCode,http://www.facebook.com/QRCode
bardecoder,decoding,./qrcodes/decoding/v2FaceBook.png,3,1151,Correct,http://www.facebook.com/QRCode,http://www.facebook.com/QRCode
bardecoder,decoding,./qrcodes/decoding/v2FaceBook.png,4,1150,Correct,http://www.facebook.com/QRCode,http://www.facebook.com/QRCode
bardecoder,decoding,./qrcodes/decoding/v2FaceBook.png,5,1149,Correct,http://www.facebook.com/QRCode,http://www.facebook.com/QRCode
rqrr,decoding,./qrcodes/decoding/v3VCard-Type.png,1,7924,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD
"
rqrr,decoding,./qrcodes/decoding/v3VCard-Type.png,2,7573,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD
"
rqrr,decoding,./qrcodes/decoding/v3VCard-Type.png,3,7463,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD
"
rqrr,decoding,./qrcodes/decoding/v3VCard-Type.png,4,7236,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD
"
rqrr,decoding,./qrcodes/decoding/v3VCard-Type.png,5,7131,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD
"
rxing,decoding,./qrcodes/decoding/v3VCard-Type.png,1,1330,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD
"
